160;129;247;217;land;false;desert;1
161;120;239;103;land;false;desert;1
162;237;129;232;land;false;desert;1
163;238;87;105;land;false;desert;1
164;248;130;166;land;false;desert;1
165;88;205;66;land;false;desert;1
166;72;239;203;land;false;desert;1
167;249;182;244;land;false;desert;1
168;77;230;69;land;false;desert;1
169;127;119;254;land;false;desert;1
170;213;255;243;land;true;desert;1
171;235;141;119;land;false;desert;1
172;184;250;195;land;false;desert;1
173;118;247;129;land;false;desert;1
174;81;128;223;land;false;desert;1
175;188;230;252;land;false;desert;1
176;252;122;229;land;false;desert;1
177;254;146;183;land;true;desert;1
178;250;164;249;land;true;desert;1
179;249;193;163;land;false;desert;1
180;92;113;238;land;false;desert;1
181;181;200;251;land;false;desert;1
182;203;254;199;land;false;desert;1
183;254;246;219;land;false;desert;1
184;137;66;225;land;false;desert;1
185;255;197;197;land;false;desert;1
186;66;245;178;land;false;desert;1
187;76;215;166;land;false;desert;1
188;204;144;63;land;true;desert;1
189;249;72;126;land;false;desert;1
190;255;251;227;land;false;desert;1
191;175;249;174;land;false;desert;1
192;77;32;240;land;false;desert;1
193;226;105;191;land;true;desert;1
194;254;171;250;land;true;desert;1
195;36;153;244;land;true;desert;1
196;94;107;244;land;false;desert;1
197;251;255;250;land;false;desert;1
198;178;107;248;land;false;desert;1
199;142;244;237;land;false;desert;1
200;235;247;138;land;false;desert;1
201;200;253;226;land;false;desert;1
202;228;240;255;land;false;desert;1
203;116;215;78;land;false;desert;1
204;241;15;38;land;false;desert;1
205;229;232;255;land;true;desert;1
206;66;185;208;land;false;desert;1
207;104;139;244;land;false;desert;1
208;161;233;100;land;true;desert;1
209;241;101;221;land;false;desert;1
210;160;211;85;land;false;desert;1
211;95;91;221;land;false;desert;1
212;208;254;210;land;false;desert;1
213;159;35;238;land;false;desert;1
214;217;87;64;land;true;desert;1
215;194;64;201;land;false;desert;1
216;255;248;179;land;false;desert;1
217;251;4;76;land;true;desert;1
218;213;158;249;land;false;desert;1
219;245;156;157;land;false;desert;1
220;191;89;251;land;true;desert;1
221;255;245;253;land;false;desert;1
222;62;177;205;land;false;desert;1
223;254;244;213;land;false;desert;1
224;246;217;75;land;false;desert;1
225;182;82;248;land;false;desert;1
226;62;245;83;land;false;desert;1
227;246;133;178;land;false;desert;1
228;253;122;165;land;true;desert;1
229;59;213;138;land;true;desert;1
230;213;77;113;land;false;desert;1
231;249;255;249;land;false;desert;1
232;238;251;97;land;false;desert;1
233;251;230;168;land;false;desert;1
234;89;250;196;land;false;desert;1
235;234;248;156;land;false;desert;1
236;219;57;249;land;true;desert;1
237;125;220;233;land;false;desert;1
238;237;219;255;land;true;desert;1
239;248;255;229;land;false;desert;1
240;34;179;246;land;false;desert;1
241;56;229;75;land;false;desert;1
242;115;238;38;land;false;desert;1
243;75;216;141;land;false;desert;1
244;76;179;226;land;false;desert;1
245;223;91;74;land;false;desert;1
246;234;81;77;land;false;desert;1
247;188;241;145;land;false;desert;1
248;130;190;249;land;false;desert;1
249;226;83;250;land;false;desert;1
250;146;232;252;land;false;desert;1
251;238;129;142;land;false;desert;1
252;193;232;254;land;false;desert;1
253;237;178;125;land;true;desert;1
254;194;228;254;land;false;desert;1
255;205;252;204;land;false;desert;1
256;152;251;253;land;false;desert;1
257;224;70;216;land;false;desert;1
258;228;255;255;land;false;desert;1
259;195;219;255;land;false;desert;1
260;220;247;255;land;true;desert;1
261;217;140;243;land;false;desert;1
262;22;245;169;land;false;desert;1
263;250;252;255;land;false;desert;1
264;224;66;36;land;false;desert;1
265;138;236;24;land;false;desert;1
266;211;183;251;land;false;desert;1
267;144;245;55;land;false;desert;1
268;179;67;242;land;false;desert;1
269;204;140;250;land;true;desert;1
270;239;253;192;land;false;desert;1
271;254;134;147;land;false;desert;1
272;214;255;194;land;false;desert;1
273;184;252;111;land;false;desert;1
274;163;237;104;land;false;desert;1
275;144;243;220;land;false;desert;1
276;254;225;248;land;false;desert;1
277;202;228;107;land;false;desert;1
278;186;95;239;land;false;desert;1
279;255;198;207;land;false;desert;1
280;158;248;156;land;false;desert;1
281;216;200;66;land;false;desert;1
282;242;251;255;land;true;desert;1
283;196;252;185;land;false;desert;1
284;192;179;251;land;false;desert;1
285;255;135;222;land;false;desert;1
286;253;201;240;land;false;desert;1
287;100;242;83;land;true;desert;1
288;191;251;145;land;true;desert;1
289;63;232;220;land;false;desert;1
290;216;172;249;land;true;desert;1
291;235;149;46;land;false;desert;1
292;236;116;192;land;false;desert;1
293;220;254;228;land;false;desert;1
294;150;90;226;land;false;desert;1
295;235;154;249;land;false;desert;1
296;255;253;252;land;false;desert;1
297;158;252;241;land;false;desert;1
298;61;247;11;land;false;desert;1
299;218;104;239;land;false;desert;1
300;253;151;172;land;false;desert;1
301;31;243;94;land;false;desert;1
302;214;52;106;land;true;desert;1
303;77;161;204;land;true;desert;1
304;255;229;251;land;false;desert;1
305;252;16;78;land;false;desert;1
306;244;168;154;land;false;desert;1
307;184;241;250;land;false;desert;1
308;240;42;133;land;true;desert;1
309;252;99;91;land;true;desert;1
310;255;221;231;land;false;desert;1
311;252;235;202;land;false;desert;1
312;145;247;246;land;false;desert;1
313;94;227;87;land;false;desert;1
314;246;209;130;land;false;desert;1
315;74;218;245;land;false;desert;1
316;241;226;91;land;false;desert;1
317;165;229;103;land;false;desert;1
318;110;177;228;land;false;desert;1
319;84;244;159;land;true;desert;1
320;160;166;249;land;false;desert;1
321;254;213;248;land;true;desert;1
322;248;131;205;land;false;desert;1
323;249;149;161;land;false;desert;1
324;111;238;114;land;false;desert;1
325;179;253;241;land;true;desert;1
326;154;244;253;land;false;desert;1
327;254;160;239;land;false;desert;1
328;48;181;221;land;false;desert;1
329;228;220;255;land;false;desert;1
330;166;254;244;land;true;desert;1
331;238;153;52;land;false;desert;1
332;83;158;251;land;true;desert;1
333;213;252;253;land;false;desert;1
334;35;171;222;land;false;desert;1
335;225;168;255;land;false;desert;1
336;187;253;199;land;false;desert;1
337;246;175;156;land;false;desert;1
338;255;231;228;land;false;desert;1
339;252;131;37;land;false;desert;1
340;125;236;224;land;false;desert;1
341;250;184;250;land;false;desert;1
342;192;206;251;land;true;desert;1
343;255;114;112;land;false;desert;1
344;227;98;177;land;false;desert;1
345;232;238;255;land;false;desert;1
346;241;93;250;land;false;desert;1
347;108;229;103;land;false;desert;1
348;233;254;228;land;false;desert;1
349;235;234;255;land;false;desert;1
350;185;179;251;land;false;desert;1
351;137;205;250;land;true;desert;1
352;201;172;249;land;false;desert;1
353;227;253;255;land;false;desert;1
354;161;248;203;land;false;desert;1
355;181;250;174;land;false;desert;1
356;230;255;235;land;false;desert;1
357;213;254;189;land;false;desert;1
358;138;248;169;land;false;desert;1
359;202;78;252;land;true;desert;1
360;145;172;246;land;false;desert;1
361;153;145;247;land;false;desert;1
362;251;111;223;land;false;desert;1
363;206;246;255;land;false;desert;1
364;197;203;252;land;false;desert;1
365;57;228;208;land;false;desert;1
366;116;249;176;land;false;desert;1
367;159;212;247;land;false;desert;1
368;237;233;255;land;false;desert;1
369;126;141;234;land;false;desert;1
370;117;229;127;land;false;desert;1
371;254;189;222;land;false;desert;1
372;234;195;109;land;false;desert;1
373;145;214;89;land;false;desert;1
374;196;202;251;land;false;desert;1
375;234;226;254;land;true;desert;1
376;253;196;212;land;false;desert;1
377;50;222;252;land;false;desert;1
378;145;253;242;land;true;desert;1
379;209;123;242;land;false;desert;1
380;125;237;236;land;true;desert;1
381;155;252;208;land;false;desert;1
382;199;252;228;land;false;desert;1
383;247;136;168;land;false;desert;1
384;250;185;238;land;false;desert;1
385;52;130;240;land;false;desert;1
386;251;129;186;land;false;desert;1
387;133;234;243;land;false;desert;1
388;200;208;253;land;false;desert;1
389;227;229;76;land;false;desert;1
390;246;113;244;land;false;desert;1
391;229;160;81;land;false;desert;1
392;254;177;225;land;true;desert;1
393;192;216;251;land;true;desert;1
394;231;237;80;land;false;desert;1
395;226;202;254;land;false;desert;1
396;206;232;114;land;false;desert;1
397;130;242;255;land;false;desert;1
398;254;253;224;land;false;desert;1
399;76;232;72;land;false;desert;1
400;194;243;253;land;false;desert;1
401;95;163;237;land;false;desert;1
402;119;58;206;land;false;desert;1
403;248;169;210;land;false;desert;1
404;93;234;248;land;false;desert;1
405;251;27;98;land;false;desert;1
406;76;232;188;land;false;desert;1
407;26;237;36;land;true;desert;1
408;159;198;251;land;false;desert;1
409;139;148;248;land;false;desert;1
410;228;254;213;land;false;desert;1
411;63;218;150;land;true;desert;1
412;225;232;120;land;false;desert;1
413;234;204;86;land;false;desert;1
414;246;150;241;land;true;desert;1
415;236;241;144;land;false;desert;1
416;212;253;248;land;false;desert;1
417;86;60;200;land;false;desert;1
418;78;113;237;land;false;desert;1
419;254;192;241;land;false;desert;1
420;100;228;239;land;false;desert;1
421;239;172;119;land;false;desert;1
422;207;158;57;land;true;desert;1
423;185;255;80;land;false;desert;1
424;182;210;254;land;false;desert;1
425;157;217;255;land;false;desert;1
426;141;251;219;land;true;desert;1
427;66;102;214;land;false;desert;1
428;251;182;221;land;false;desert;1
429;100;253;132;land;true;desert;1
430;238;81;154;land;false;desert;1
431;175;252;183;land;true;desert;1
432;237;92;136;land;true;desert;1
433;200;254;205;land;true;desert;1
434;140;252;218;land;true;desert;1
435;252;208;191;land;true;desert;1
436;206;254;146;land;false;desert;1
437;64;83;203;land;false;desert;1
438;253;222;212;land;false;desert;1
439;254;60;228;land;false;desert;1
440;206;253;223;land;false;desert;1
441;173;138;245;land;false;desert;1
442;181;239;133;land;false;desert;1
443;251;156;144;land;false;desert;1
444;160;162;249;land;false;desert;1
445;242;247;255;land;false;desert;1
446;248;174;208;land;true;desert;1
447;211;227;254;land;false;desert;1
448;252;176;144;land;false;desert;1
449;250;181;213;land;true;desert;1
450;216;241;122;land;true;desert;1
451;247;155;85;land;false;desert;1
452;24;235;29;land;false;desert;1
453;239;255;240;land;false;desert;1
454;244;181;144;land;false;desert;1
455;204;25;254;land;false;desert;1
456;251;245;191;land;false;desert;1
457;237;124;114;land;false;desert;1
458;222;254;222;land;false;desert;1
459;183;176;252;land;false;desert;1
460;169;247;252;land;false;desert;1
461;142;248;203;land;false;desert;1
462;223;87;157;land;false;desert;1
463;210;204;71;land;false;desert;1
464;247;113;199;land;false;desert;1
465;134;129;255;land;false;desert;1
466;237;176;111;land;false;desert;1
467;236;255;234;land;false;desert;1
468;225;242;255;land;false;desert;1
469;74;218;159;land;false;desert;1
470;121;103;232;land;true;desert;1
471;143;254;42;land;false;desert;1
472;240;255;237;land;false;desert;1
473;219;94;115;land;false;desert;1
474;130;240;182;land;false;desert;1
475;234;114;208;land;false;desert;1
476;254;41;41;land;true;desert;1
477;191;253;234;land;true;desert;1
478;214;251;255;land;false;desert;1
479;40;82;217;land;false;desert;1
480;167;254;38;land;true;desert;1
481;127;227;242;land;false;desert;1
482;252;210;175;land;true;desert;1
483;251;245;194;land;false;desert;1
484;247;249;169;land;false;desert;1
485;184;242;146;land;false;desert;1
486;254;90;76;land;false;desert;1
487;218;254;252;land;true;desert;1
488;242;184;74;land;true;desert;1
489;78;68;236;land;false;desert;1
490;221;247;52;land;false;desert;1
491;253;203;223;land;false;desert;1
492;251;170;242;land;false;desert;1
493;183;56;208;land;false;desert;1
494;236;252;255;land;false;desert;1
495;125;232;254;land;false;desert;1
496;145;251;193;land;true;desert;1
497;239;249;168;land;false;desert;1
498;55;225;76;land;false;desert;1
499;168;253;175;land;false;desert;1
500;200;205;252;land;false;desert;1
501;252;147;160;land;false;desert;1
502;244;163;157;land;true;desert;1
503;234;246;130;land;false;desert;1
504;156;238;126;land;false;desert;1
505;54;203;129;land;false;desert;1
506;255;254;244;land;false;desert;1
507;223;254;236;land;false;desert;1
508;254;221;237;land;false;desert;1
509;252;238;255;land;true;desert;1
510;160;245;196;land;false;desert;1
511;109;193;241;land;true;desert;1
512;125;200;247;land;false;desert;1
513;188;177;250;land;false;desert;1
514;146;131;252;land;false;desert;1
515;76;152;207;land;false;desert;1
516;213;233;254;land;false;desert;1
517;141;90;255;land;false;desert;1
518;246;54;82;land;false;desert;1
519;242;119;130;land;false;desert;1
520;237;254;209;land;false;desert;1
521;240;164;100;land;false;desert;1
522;236;251;182;land;false;desert;1
523;124;246;234;land;false;desert;1
524;194;252;239;land;false;desert;1
525;199;225;253;land;false;desert;1
526;255;237;230;land;false;desert;1
527;229;255;201;land;false;desert;1
528;181;235;41;land;false;desert;1
529;251;164;160;land;false;desert;1
530;154;80;219;land;true;desert;1
531;197;252;236;land;false;desert;1
532;210;86;244;land;true;desert;1
533;200;238;127;land;false;desert;1
534;197;129;238;land;true;desert;1
535;177;224;89;land;false;desert;1
536;215;254;155;land;false;desert;1
537;233;84;137;land;false;desert;1
538;82;255;105;land;false;desert;1
539;231;130;109;land;false;desert;1
540;174;253;135;land;true;desert;1
541;142;254;191;land;false;desert;1
542;254;255;241;land;false;desert;1
543;252;249;198;land;false;desert;1
544;114;248;138;land;true;desert;1
545;167;248;190;land;false;desert;1
546;72;78;223;land;false;desert;1
547;251;74;178;land;true;desert;1
548;231;247;254;land;false;desert;1
549;58;226;110;land;false;desert;1
550;254;245;224;land;false;desert;1
551;184;253;235;land;true;desert;1
552;224;222;254;land;false;desert;1
553;174;254;139;land;false;desert;1
554;224;105;179;land;false;desert;1
555;105;247;93;land;false;desert;1
556;254;148;221;land;false;desert;1
557;250;250;255;land;false;desert;1
558;249;177;93;land;false;desert;1
559;250;157;183;land;false;desert;1
560;241;57;86;land;true;desert;1
561;244;221;254;land;false;desert;1
562;66;205;100;land;false;desert;1
563;242;161;102;land;false;desert;1
564;239;255;254;land;true;desert;1
565;74;146;238;land;false;desert;1
566;184;107;246;land;true;desert;1
567;60;47;217;land;false;desert;1
568;166;241;249;land;false;desert;1
569;144;244;204;land;false;desert;1
570;155;82;243;land;false;desert;1
571;212;75;136;land;false;desert;1
572;253;108;173;land;false;desert;1
573;255;209;205;land;false;desert;1
574;72;242;58;land;false;desert;1
575;250;255;249;land;false;desert;1
576;104;141;247;land;false;desert;1
577;236;219;254;land;false;desert;1
578;251;190;127;land;false;desert;1
579;204;77;95;land;false;desert;1
580;238;117;118;land;false;desert;1
581;251;139;199;land;false;desert;1
582;174;110;229;land;false;desert;1
583;226;255;234;land;false;desert;1
584;238;124;205;land;false;desert;1
585;242;253;149;land;false;desert;1
586;213;255;246;land;true;desert;1
587;255;251;246;land;false;desert;1
588;79;252;106;land;false;desert;1
589;158;214;248;land;false;desert;1
590;224;255;224;land;true;desert;1
591;72;217;231;land;false;desert;1
592;170;249;105;land;false;desert;1
593;255;201;188;land;false;desert;1
594;76;246;231;land;false;desert;1
595;224;214;61;land;false;desert;1
596;215;252;254;land;false;desert;1
597;108;49;242;land;false;desert;1
598;241;55;22;land;false;desert;1
599;255;226;242;land;false;desert;1
600;41;222;148;land;false;desert;1
601;245;247;144;land;false;desert;1
602;73;251;99;land;false;desert;1
603;31;77;252;land;false;desert;1
604;142;210;246;land;false;desert;1
605;111;67;232;land;false;desert;1
606;186;251;221;land;false;desert;1
607;145;135;247;land;false;desert;1
608;214;185;78;land;false;desert;1
609;85;205;50;land;true;desert;1
610;254;136;231;land;false;desert;1
611;254;219;224;land;false;desert;1
612;209;103;57;land;false;desert;1
613;243;244;144;land;false;desert;1
614;19;100;248;land;false;desert;1
615;255;254;250;land;false;desert;1
616;195;82;232;land;false;desert;1
617;218;141;62;land;false;desert;1
618;239;255;213;land;false;desert;1
619;245;161;156;land;false;desert;1
620;242;245;26;land;false;desert;1
621;243;96;185;land;true;desert;1
622;58;174;205;land;false;desert;1
623;253;191;188;land;false;desert;1
624;228;254;158;land;false;desert;1
625;120;187;241;land;true;desert;1
626;157;247;230;land;false;desert;1
627;251;143;249;land;false;desert;1
628;190;238;108;land;false;desert;1
629;254;230;244;land;true;desert;1
630;204;56;88;land;false;desert;1
631;255;182;147;land;false;desert;1
632;217;245;159;land;false;desert;1
633;254;237;215;land;true;desert;1
634;234;92;164;land;false;desert;1
635;223;110;239;land;false;desert;1
636;243;255;248;land;false;desert;1
637;183;206;251;land;false;desert;1
638;64;228;248;land;false;desert;1
639;253;190;220;land;false;desert;1
640;253;181;81;land;true;desert;1
641;255;245;236;land;false;desert;1
642;192;165;247;land;true;desert;1
643;121;51;251;land;false;desert;1
644;255;208;216;land;false;desert;1
645;247;122;112;land;false;desert;1
646;252;196;206;land;false;desert;1
647;172;182;254;land;false;desert;1
648;115;250;105;land;false;desert;1
649;35;122;224;land;false;desert;1
650;202;241;71;land;true;desert;1
651;247;166;232;land;true;desert;1
652;255;226;243;land;true;desert;1
653;234;196;251;land;false;desert;1
654;167;252;236;land;false;desert;1
655;228;27;36;land;true;desert;1
656;237;70;212;land;false;desert;1
657;254;224;173;land;false;desert;1
658;45;239;39;land;false;desert;1
659;248;207;151;land;false;desert;1
660;121;229;251;land;false;desert;1
661;213;156;246;land;true;desert;1
662;254;252;216;land;false;desert;1
663;77;249;149;land;true;desert;1
664;116;183;229;land;true;desert;1
665;253;205;221;land;false;desert;1
666;70;252;245;land;false;desert;1
667;255;244;228;land;false;desert;1
668;30;129;243;land;false;desert;1
669;250;206;110;land;false;desert;1
670;64;244;186;land;false;desert;1
671;249;75;129;land;false;desert;1
672;215;58;214;land;true;desert;1
673;228;40;97;land;true;desert;1
674;247;223;255;land;false;desert;1
675;120;235;153;land;false;desert;1
676;255;130;104;land;true;desert;1
677;109;210;249;land;false;desert;1
678;82;245;64;land;false;desert;1
679;253;206;222;land;false;desert;1
680;152;168;247;land;false;desert;1
681;47;217;163;land;false;desert;1
682;141;248;182;land;false;desert;1
683;255;175;237;land;false;desert;1
684;142;247;112;land;false;desert;1
685;198;232;254;land;false;desert;1
686;242;190;101;land;true;desert;1
687;213;254;243;land;false;desert;1
688;233;255;237;land;false;desert;1
689;189;254;221;land;false;desert;1
690;254;57;132;land;false;desert;1
691;139;252;233;land;false;forest;1
692;197;226;251;land;false;forest;1
693;242;255;239;land;true;forest;1
694;243;247;255;land;true;forest;1
695;106;78;219;land;false;forest;1
696;213;101;228;land;true;forest;1
697;116;138;244;land;false;forest;1
698;235;156;96;land;false;forest;1
699;78;88;212;land;false;forest;1
700;246;188;166;land;false;forest;1
701;92;246;191;land;false;forest;1
702;121;153;247;land;false;forest;1
703;224;250;255;land;false;forest;1
704;24;237;138;land;false;forest;1
705;254;225;219;land;false;forest;1
706;225;247;162;land;false;forest;1
707;102;225;123;land;false;forest;1
708;150;70;227;land;true;forest;1
709;128;246;93;land;false;forest;1
710;134;248;81;land;false;forest;1
711;228;76;126;land;true;forest;1
712;252;242;196;land;false;forest;1
713;222;249;138;land;false;forest;1
714;233;26;134;land;false;forest;1
715;112;67;244;land;false;forest;1
716;193;176;250;land;false;forest;1
717;239;126;137;land;true;forest;1
718;253;222;201;land;false;forest;1
719;251;255;255;land;false;forest;1
720;79;237;195;land;false;forest;1
721;173;216;92;land;true;forest;1
722;155;225;252;land;false;forest;1
723;215;160;247;land;false;forest;1
724;103;239;164;land;false;forest;1
725;165;240;90;land;true;forest;1
726;123;255;214;land;false;forest;1
727;76;194;223;land;false;forest;1
728;158;155;244;land;false;forest;1
729;194;145;242;land;false;forest;1
730;253;238;202;land;false;forest;1
731;255;211;208;land;false;forest;1
732;132;97;221;land;false;forest;1
733;96;241;142;land;false;forest;1
734;62;226;192;land;false;forest;1
735;235;44;64;land;false;forest;1
736;238;96;48;land;false;forest;1
737;85;55;214;land;true;forest;1
738;127;61;197;land;false;forest;1
739;191;252;202;land;false;forest;1
740;243;213;254;land;false;forest;1
741;249;171;237;land;false;forest;1
742;253;194;188;land;false;forest;1
743;254;217;156;land;false;forest;1
744;81;94;211;land;false;forest;1
745;174;221;97;land;false;forest;1
746;231;96;122;land;false;forest;1
747;36;231;43;land;false;forest;1
748;110;163;238;land;false;forest;1
749;162;139;252;land;false;forest;1
750;137;44;250;land;false;forest;1
751;227;244;127;land;true;forest;1
752;150;213;50;land;true;forest;1
753;214;255;246;land;false;forest;1
754;206;236;253;land;false;forest;1
755;76;117;240;land;false;forest;1
756;225;253;207;land;false;forest;1
757;207;79;179;land;false;forest;1
758;234;229;254;land;false;forest;1
759;162;244;129;land;false;forest;1
760;195;231;253;land;false;forest;1
761;212;193;254;land;false;forest;1
762;96;86;254;land;false;forest;1
763;183;251;179;land;false;forest;1
764;161;249;228;land;false;forest;1
765;236;120;216;land;false;forest;1
766;80;65;224;land;false;forest;1
767;153;250;185;land;true;forest;1
768;229;255;241;land;true;forest;1
769;159;104;253;land;false;forest;1
770;199;244;140;land;true;forest;1
771;232;255;246;land;false;forest;1
772;251;243;73;land;false;forest;1
773;128;64;241;land;false;forest;1
774;242;236;255;land;true;forest;1
775;90;186;229;land;false;forest;1
776;150;212;243;land;false;forest;1
777;253;248;170;land;true;forest;1
778;245;69;165;land;false;forest;1
779;120;124;250;land;false;forest;1
780;248;170;230;land;true;forest;1
781;235;243;123;land;false;forest;1
782;255;246;228;land;false;forest;1
783;227;241;255;land;false;forest;1
784;172;228;253;land;false;forest;1
785;14;251;67;land;false;forest;1
786;246;171;154;land;false;forest;1
787;155;139;247;land;false;forest;1
788;61;162;228;land;false;forest;1
789;125;112;229;land;false;forest;1
790;244;243;145;land;true;forest;1
791;207;250;179;land;false;forest;1
792;251;208;175;land;false;forest;1
793;220;240;255;land;false;forest;1
794;248;214;168;land;false;forest;1
795;249;151;188;land;false;forest;1
796;248;221;136;land;true;forest;1
797;247;217;167;land;true;forest;1
798;85;100;225;land;false;forest;1
799;184;217;250;land;false;forest;1
800;185;252;248;land;false;forest;1
801;205;86;245;land;true;forest;1
802;247;246;255;land;false;forest;1
803;254;219;215;land;false;forest;1
804;27;82;233;land;false;forest;1
805;91;252;210;land;false;forest;1
806;89;228;95;land;false;forest;1
807;239;194;114;land;false;forest;1
808;181;245;139;land;true;forest;1
809;253;156;225;land;false;forest;1
810;137;133;242;land;false;forest;1
811;245;169;254;land;false;forest;1
812;199;254;217;land;true;forest;1
813;210;231;253;land;false;forest;1
814;231;175;251;land;false;forest;1
815;235;161;253;land;false;forest;1
816;51;217;60;land;false;forest;1
817;170;169;254;land;false;forest;1
818;239;161;24;land;false;forest;1
819;242;220;152;land;false;forest;1
820;106;249;195;land;false;forest;1
821;134;244;217;land;true;forest;1
822;249;214;254;land;true;forest;1
